"","Number","Name","Type1","Type2","Att","Def","Experience","FinalEvolution","CatchRate","Legendary","outterR","innerR","leftX1","leftX2","rightX2","rightX1","innerX"
"93",373,"Salamence","Dragon","Flying",135,80,1250000,1,45,0,10.75,2.6875,34.25,45.0625,55.75,50.4375,47.75
"94",373,"Mega Salamence","Dragon","Flying",145,130,1250000,1,45,0,13.75,3.4375,31.25,42.3125,58.75,49.1875,45.75
"95",374,"Beldum","Steel","Psychic",55,80,1250000,0,3,0,6.75,1.6875,-3.75,0.0625,9.75,3.4375,1.75
"96",375,"Metang","Steel","Psychic",75,100,1250000,0,3,0,8.75,2.1875,-5.75,-0.4375,11.75,3.9375,1.75
"97",376,"Metagross","Steel","Psychic",135,130,1250000,1,3,0,13.25,3.3125,-10.25,-0.0625,16.25,6.5625,3.25
"98",376,"Mega Metagross","Steel","Psychic",145,150,1250000,1,3,0,14.75,3.6875,-11.75,-0.9375,17.75,6.4375,2.75
"99",377,"Regirock","Rock","",100,200,1250000,1,3,1,15,3.75,-12,-5.75,18,1.75,-2
"100",378,"Regice","Ice","",50,100,1250000,1,3,1,7.5,1.875,-4.5,-1.375,10.5,2.375,0.5
"101",379,"Registeel","Steel","",75,150,1250000,1,3,1,11.25,2.8125,-8.25,-3.5625,14.25,2.0625,-0.75
"102",380,"Latias","Dragon","Psychic",80,90,1250000,1,3,1,8.5,2.125,-5.5,0.375,11.5,4.625,2.5
"103",380,"Mega Latias","Dragon","Psychic",100,120,1250000,1,3,1,11,2.75,-8,-0.75,14,4.75,2
"104",381,"Latios","Dragon","Psychic",90,80,1250000,1,3,1,8.5,2.125,-5.5,1.375,11.5,5.625,3.5
"105",381,"Mega Latios","Dragon","Psychic",130,100,1250000,1,3,1,11.5,2.875,-8.5,1.625,14.5,7.375,4.5
"106",382,"Kyogre","Water","",100,90,1250000,1,3,1,9.5,2.375,-6.5,1.125,12.5,5.875,3.5
"107",382,"Primal Kyogre","Water","",150,90,1250000,1,3,1,12,3,-9,3,15,9,6
"108",383,"Groudon","Ground","",150,140,1250000,1,3,1,14.5,3.625,-11.5,-0.125,17.5,7.125,3.5
"109",383,"Primal Groudon","Ground","Fire",180,160,1250000,1,3,1,17,4.25,-14,-0.25,20,8.25,4
"110",384,"Rayquaza","Dragon","Flying",150,90,1250000,1,45,1,12,3,33,45,57,51,48
"111",384,"Mega Rayquaza","Dragon","Flying",180,100,1250000,1,45,1,14,3.5,31,45.5,59,52.5,49
"112",385,"Jirachi","Steel","Psychic",100,100,1250000,1,3,1,10,2.5,-7,0.5,13,5.5,3
"113",386,"Deoxys Normal Form","Psychic","",150,50,1250000,1,3,1,10,2.5,-7,5.5,13,10.5,8
"114",386,"Deoxys Defense Form","Psychic","",70,160,1250000,1,3,1,11.5,2.875,-8.5,-4.375,14.5,1.375,-1.5
"115",386,"Deoxys Attack Form","Psychic","",180,20,1250000,1,3,1,10,2.5,-7,8.5,13,13.5,11
"116",386,"Deoxys Speed Form","Psychic","",95,90,1250000,1,3,1,9.25,2.3125,-6.25,0.9375,12.25,5.5625,3.25
"117",443,"Gible","Dragon","Ground",70,45,1250000,0,45,0,5.75,1.4375,39.25,44.8125,50.75,47.6875,46.25
"118",444,"Gabite","Dragon","Ground",90,65,1250000,0,45,0,7.75,1.9375,37.25,44.3125,52.75,48.1875,46.25
"119",445,"Garchomp","Dragon","Ground",130,95,1250000,1,45,0,11.25,2.8125,33.75,43.9375,56.25,49.5625,46.75
"120",445,"Mega Garchomp","Dragon","Ground",170,115,1250000,1,45,0,14.25,3.5625,30.75,44.1875,59.25,51.3125,47.75
"121",446,"Munchlax","Normal","",85,40,1250000,0,50,0,6.25,1.5625,43.75,50.6875,56.25,53.8125,52.25
"122",449,"Hippopotas","Ground","",72,78,1250000,0,140,0,7.5,1.875,132.5,137.825,147.5,141.575,139.7
"123",450,"Hippowdon","Ground","",112,118,1250000,1,60,0,11.5,2.875,48.5,56.825,71.5,62.575,59.7
"124",451,"Skorupi","Poison","Bug",50,90,1250000,0,120,0,7,1.75,113,116.25,127,119.75,118
"125",452,"Drapion","Poison","Dark",90,110,1250000,1,45,0,10,2.5,35,41.5,55,46.5,44
"126",455,"Carnivine","Grass","",100,72,1250000,1,200,0,8.6,2.15,191.4,199.25,208.6,203.55,201.4
"127",458,"Mantyke","Water","Flying",20,50,1250000,0,25,0,3.5,0.875,21.5,22.625,28.5,24.375,23.5
"128",459,"Snover","Grass","Ice",62,50,1250000,0,120,0,5.6,1.4,114.4,119.2,125.6,122,120.6
"129",460,"Abomasnow","Grass","Ice",92,75,1250000,1,60,0,8.35,2.0875,51.65,58.7625,68.35,62.9375,60.85
"130",460,"Mega Abomasnow","Grass","Ice",132,105,1250000,1,60,0,11.85,2.9625,48.15,58.3875,71.85,64.3125,61.35
"131",464,"Rhyperior","Ground","Rock",140,130,1250000,1,30,0,13.5,3.375,16.5,27.125,43.5,33.875,30.5
"132",473,"Mamoswine","Ice","Ground",130,80,1250000,1,50,0,10.5,2.625,39.5,49.875,60.5,55.125,52.5
"133",475,"Gallade","Psychic","Fighting",125,65,1250000,1,45,0,9.5,2.375,35.5,45.625,54.5,50.375,48
"134",475,"Mega Gallade","Psychic","Fighting",165,95,1250000,1,45,0,13,3.25,32,45.25,58,51.75,48.5
"135",480,"Uxie","Psychic","",75,130,1250000,1,3,1,10.25,2.5625,-7.25,-2.3125,13.25,2.8125,0.25
"136",481,"Mesprit","Psychic","",105,105,1250000,1,3,1,10.5,2.625,-7.5,0.375,13.5,5.625,3
"137",482,"Azelf","Psychic","",125,70,1250000,1,3,1,9.75,2.4375,-6.75,3.3125,12.75,8.1875,5.75
"138",483,"Dialga","Steel","Dragon",120,120,1250000,1,3,1,12,3,-9,0,15,6,3
"139",484,"Palkia","Water","Dragon",120,100,1250000,1,3,1,11,2.75,-8,1.25,14,6.75,4
"140",485,"Heatran","Fire","Steel",90,106,1250000,1,3,1,9.8,2.45,-6.8,-0.250000000000001,12.8,4.65,2.2
"141",486,"Regigigas","Normal","",160,110,1250000,1,3,1,13.5,3.375,-10.5,2.125,16.5,8.875,5.5
"142",487,"Giratina","Ghost","Dragon",100,120,1250000,1,3,1,11,2.75,-8,-0.75,14,4.75,2
"143",487,"Giratina-Origin","Dragon","Ghost",120,100,1250000,1,3,1,11,2.75,-8,1.25,14,6.75,4
"144",488,"Cresselia","Psychic","",70,120,1250000,1,3,1,9.5,2.375,-6.5,-1.875,12.5,2.875,0.5
"145",489,"Phione","Water","",80,80,1250000,1,30,1,8,2,22,28,38,32,30
"146",490,"Manaphy","Water","",100,100,1250000,1,3,1,10,2.5,-7,0.5,13,5.5,3
"147",491,"Darkrai","Dark","",90,90,1250000,1,3,1,9,2.25,-6,0.75,12,5.25,3
"148",493,"Arceus","Normal","",120,120,1250000,1,3,1,12,3,-9,0,15,6,3
"149",494,"Victini","Psychic","Fire",100,100,1250000,1,3,1,10,2.5,-7,0.5,13,5.5,3
"150",582,"Vanillite","Ice","",50,50,1250000,0,255,0,5,1.25,250,253.75,260,256.25,255
"151",583,"Vanillish","Ice","",65,65,1250000,0,120,0,6.5,1.625,113.5,118.375,126.5,121.625,120
"152",584,"Vanilluxe","Ice","",95,85,1250000,1,45,0,9,2.25,36,43.25,54,47.75,45.5
"153",602,"Tynamo","Electric","",55,40,1250000,0,190,0,4.75,1.1875,185.25,189.5625,194.75,191.9375,190.75
"154",603,"Eelektrik","Electric","",85,70,1250000,0,60,0,7.75,1.9375,52.25,58.8125,67.75,62.6875,60.75
"155",604,"Eelektross","Electric","",115,80,1250000,1,30,0,9.75,2.4375,20.25,29.3125,39.75,34.1875,31.75
"156",610,"Axew","Dragon","",87,60,1250000,0,75,0,7.35,1.8375,67.65,74.5125,82.35,78.1875,76.35
"157",611,"Fraxure","Dragon","",117,70,1250000,0,60,0,9.35,2.3375,50.65,60.0125,69.35,64.6875,62.35
"158",612,"Haxorus","Dragon","",147,90,1250000,1,45,0,11.85,2.9625,33.15,44.8875,56.85,50.8125,47.85
"159",627,"Rufflet","Normal","Flying",83,50,1250000,0,190,0,6.65,1.6625,183.35,189.9875,196.65,193.3125,191.65
"160",628,"Braviary","Normal","Flying",123,75,1250000,1,60,0,9.9,2.475,50.1,59.925,69.9,64.875,62.4
"161",629,"Vullaby","Dark","Flying",55,75,1250000,0,190,0,6.5,1.625,183.5,187.375,196.5,190.625,189
"162",630,"Mandibuzz","Dark","Flying",65,105,1250000,1,60,0,8.5,2.125,51.5,55.875,68.5,60.125,58
"163",633,"Deino","Dark","Dragon",65,50,1250000,0,45,0,5.75,1.4375,39.25,44.3125,50.75,47.1875,45.75
"164",634,"Zweilous","Dark","Dragon",85,70,1250000,0,45,0,7.75,1.9375,37.25,43.8125,52.75,47.6875,45.75
"165",635,"Hydreigon","Dark","Dragon",105,90,1250000,1,45,0,9.75,2.4375,35.25,43.3125,54.75,48.1875,45.75
"166",636,"Larvesta","Bug","Fire",85,55,1250000,0,45,0,7,1.75,38,44.75,52,48.25,46.5
"167",637,"Volcarona","Bug","Fire",60,65,1250000,1,15,0,6.25,1.5625,8.75,13.1875,21.25,16.3125,14.75
"168",638,"Cobalion","Steel","Fighting",90,129,1250000,1,3,1,10.95,2.7375,-7.95,-1.6875,13.95,3.7875,1.05
"169",639,"Terrakion","Rock","Fighting",129,90,1250000,1,3,1,10.95,2.7375,-7.95,2.2125,13.95,7.6875,4.95
"170",640,"Virizion","Grass","Fighting",90,72,1250000,1,3,1,8.1,2.025,-5.1,1.875,11.1,5.925,3.9
"171",641,"Tornadus","Flying","",115,70,1250000,1,3,1,9.25,2.3125,-6.25,2.9375,12.25,7.5625,5.25
"172",641,"Tornadus-Therian","Flying","",100,80,1250000,1,3,1,9,2.25,-6,1.75,12,6.25,4
"173",642,"Thundurus","Electric","Flying",115,70,1250000,1,3,1,9.25,2.3125,-6.25,2.9375,12.25,7.5625,5.25
"174",642,"Thundurus-Therian","Electric","Flying",105,70,1250000,1,3,1,8.75,2.1875,-5.75,2.5625,11.75,6.9375,4.75
"175",643,"Reshiram","Dragon","Fire",120,100,1250000,1,3,1,11,2.75,-8,1.25,14,6.75,4
"176",644,"Zekrom","Dragon","Electric",150,120,1250000,1,3,1,13.5,3.375,-10.5,1.125,16.5,7.875,4.5
"177",645,"Landorus","Ground","Flying",125,90,1250000,1,3,1,10.75,2.6875,-7.75,2.0625,13.75,7.4375,4.75
"178",645,"Landorus-Therian","Ground","Flying",145,90,1250000,1,3,1,11.75,2.9375,-8.75,2.8125,14.75,8.6875,5.75
"179",646,"Kyurem","Dragon","Ice",130,90,1250000,1,3,1,11,2.75,-8,2.25,14,7.75,5
"180",646,"White Kyurem","Dragon","Ice",120,90,1250000,1,3,1,10.5,2.625,-7.5,1.875,13.5,7.125,4.5
"181",646,"Black Kyurem","Dragon","Ice",170,100,1250000,1,3,1,13.5,3.375,-10.5,3.125,16.5,9.875,6.5
"182",647,"Keldeo","Water","Fighting",72,90,1250000,1,3,1,8.1,2.025,-5.1,0.0750000000000006,11.1,4.125,2.1
"183",648,"Meloetta","Normal","Psychic",77,77,1250000,1,3,1,7.7,1.925,-4.7,1.075,10.7,4.925,3
"184",648,"Meloetta-Pirouette","Normal","Fighting",128,90,1250000,1,3,1,10.9,2.725,-7.9,2.175,13.9,7.625,4.9
"185",649,"Genesect","Bug","Steel",120,95,1250000,1,3,1,10.75,2.6875,-7.75,1.5625,13.75,6.9375,4.25
"186",692,"Clauncher","Water","",53,62,1250000,0,225,0,5.75,1.4375,219.25,223.1125,230.75,225.9875,224.55
"187",693,"Clawitzer","Water","",73,88,1250000,1,55,0,8.05,2.0125,46.95,52.2375,63.05,56.2625,54.25
"188",703,"Carbink","Rock","Fairy",50,150,1250000,1,60,0,10,2.5,50,52.5,70,57.5,55
"189",704,"Goomy","Dragon","",50,35,1250000,0,45,0,4.25,1.0625,40.75,44.6875,49.25,46.8125,45.75
"190",705,"Sliggoo","Dragon","",75,53,1250000,0,45,0,6.4,1.6,38.6,44.5,51.4,47.7,46.1
"191",706,"Goodra","Dragon","",100,70,1250000,1,45,0,8.5,2.125,36.5,44.375,53.5,48.625,46.5
"192",716,"Xerneas","Fairy","",131,95,1250000,1,45,1,11.3,2.825,33.7,43.975,56.3,49.625,46.8
"193",717,"Yveltal","Dark","Flying",131,95,1250000,1,45,1,11.3,2.825,33.7,43.975,56.3,49.625,46.8
"194",718,"Zygarde","Dragon","Ground",100,121,1250000,1,3,1,11.05,2.7625,-8.05,-0.812500000000001,14.05,4.7125,1.95
"195",718,"Zygarde 10%","Dragon","Ground",100,71,1250000,1,3,1,8.55,2.1375,-5.55,2.3125,11.55,6.5875,4.45
"196",718,"Zygarde Complete","Dragon","Ground",100,121,1250000,1,3,1,11.05,2.7625,-8.05,-0.812500000000001,14.05,4.7125,1.95
"197",719,"Mega Diancie","Rock","Fairy",160,110,1250000,1,3,1,13.5,3.375,-10.5,2.125,16.5,8.875,5.5
"198",719,"Diancie","Rock","Fairy",100,150,1250000,1,3,1,12.5,3.125,-9.5,-2.625,15.5,3.625,0.5
"199",720,"Hoopa","Psychic","Ghost",110,60,1250000,1,3,1,8.5,2.125,-5.5,3.375,11.5,7.625,5.5
"200",720,"Hoopa Unbound","Psychic","Dark",160,60,1250000,1,3,1,11,2.75,-8,5.25,14,10.75,8
"201",721,"Volcanion","Fire","Water",110,120,1250000,1,3,1,11.5,2.875,-8.5,-0.375,14.5,5.375,2.5
"202",765,"Oranguru","Normal","Psychic",60,80,1250000,1,45,0,7,1.75,38,42.25,52,45.75,44
"203",766,"Passimian","Fighting","",120,90,1250000,1,45,0,10.5,2.625,34.5,43.875,55.5,49.125,46.5
"204",772,"Type: Null","Normal","",95,95,1250000,0,3,1,9.5,2.375,-6.5,0.625,12.5,5.375,3
"205",773,"Silvally","Normal","",95,95,1250000,1,3,1,9.5,2.375,-6.5,0.625,12.5,5.375,3
"206",775,"Komala","Normal","",115,65,1250000,1,45,0,9,2.25,36,45.25,54,49.75,47.5
"207",782,"Jangmo-o","Dragon","",55,65,1250000,0,45,0,6,1.5,39,43,51,46,44.5
"208",783,"Hakamo-o","Dragon","Fighting",75,90,1250000,0,45,0,8.25,2.0625,36.75,42.1875,53.25,46.3125,44.25
"209",784,"Kommo-o","Dragon","Fighting",110,125,1250000,1,45,0,11.75,2.9375,33.25,41.3125,56.75,47.1875,44.25
"210",785,"Tapu Koko","Electric","Fairy",115,85,1250000,1,3,1,10,2.5,-7,2,13,7,4.5
"211",786,"Tapu Lele","Psychic","Fairy",85,75,1250000,1,3,1,8,2,-5,1.5,11,5.5,3.5
"212",787,"Tapu Bulu","Grass","Fairy",130,115,1250000,1,3,1,12.25,3.0625,-9.25,0.6875,15.25,6.8125,3.75
"213",788,"Tapu Fini","Water","Fairy",75,115,1250000,1,3,1,9.5,2.375,-6.5,-1.375,12.5,3.375,1
"214",789,"Cosmog","Psychic","",29,31,1250000,0,45,1,3,0.75,42,44.15,48,45.65,44.9
"215",790,"Cosmoem","Psychic","",29,131,1250000,0,45,1,8,2,37,37.9,53,41.9,39.9
"216",791,"Solgaleo","Psychic","Steel",137,107,1250000,1,45,1,12.2,3.05,32.8,43.45,57.2,49.55,46.5
"217",792,"Lunala","Psychic","Ghost",113,89,1250000,1,45,1,10.1,2.525,34.9,43.675,55.1,48.725,46.2
"218",793,"Nihilego","Rock","Poison",53,47,1250000,1,45,1,5,1.25,40,44.05,50,46.55,45.3
"219",794,"Buzzwole","Bug","Fighting",139,139,1250000,1,45,1,13.9,3.475,31.1,41.525,58.9,48.475,45
"220",795,"Pheromosa","Bug","Fighting",137,37,1250000,1,45,1,8.7,2.175,36.3,47.825,53.7,52.175,50
"221",796,"Xurkitree","Electric","",89,71,1250000,1,45,1,8,2,37,43.9,53,47.9,45.9
"222",797,"Celesteela","Steel","Flying",101,103,1250000,1,45,1,10.2,2.55,34.8,42.35,55.2,47.45,44.9
"223",798,"Kartana","Grass","Steel",181,131,1250000,1,45,1,15.6,3.9,29.4,43.6,60.6,51.4,47.5
"224",799,"Guzzlord","Dark","Dragon",101,53,1250000,1,45,1,7.7,1.925,37.3,45.475,52.7,49.325,47.4
"225",800,"Necrozma","Psychic","",107,101,1250000,1,255,1,10.4,2.6,244.6,252.7,265.4,257.9,255.3
"226",800,"Dusk Mane Necrozma","Psychic","Steel",157,127,1250000,1,255,1,14.2,3.55,240.8,252.95,269.2,260.05,256.5
"227",800,"Dawn Wings Necrozma","Psychic","Ghost",113,109,1250000,1,255,1,11.1,2.775,243.9,252.425,266.1,257.975,255.2
